01/06/2015,70,Red,1575,1595,1585,
02/06/2015,70,Red,1530,1580,1560,
03/06/2015,60,Red,1555,1575,1565,
04/06/2015,50,Red,1560,1580,1570,
05/06/2015,55,Red,1565,1585,1575,
06/06/2015,60,Red,1575,1595,1585,
08/06/2015,60,Red,1590,1610,1600,
09/06/2015,60,Red,1590,1610,1600,
10/06/2015,70,Red,1590,1610,1600,
11/06/2015,60,Red,1600,1620,1610,
12/06/2015,50,Red,1610,1630,1620,
13/06/2015,60,Red,1630,1650,1640,
15/06/2015,50,Red,1640,1660,1650,
16/06/2015,40,Red,1660,1680,1670,
17/06/2015,50,Red,1670,1690,1680,
18/06/2015,45,Red,1665,1685,1675,
19/06/2015,40,Red,1660,1680,1670,
20/06/2015,45,Red,1670,1690,1680,
22/06/2015,50,Red,1700,1740,1720,
23/06/2015,55,Red,1715,1735,1725,
24/06/2015,60,Red,1700,1750,1725,
25/06/2015,50,Red,1720,1740,1730,
27/06/2015,45,Red,1740,1760,1750,
29/06/2015,60,Red,1750,1770,1760,
