01/01/2016,40,Red,1470,1490,1480,
02/01/2016,65,Red,1380,1420,1400,
03/01/2016,60,Red,1380,1400,1390,
04/01/2016,60,Red,1380,1400,1390,
06/01/2016,40,Red,1365,1385,1375,
08/01/2016,40,Red,1350,1370,1360,
11/01/2016,50,Red,1340,1360,1350,
12/01/2016,40,Red,1330,1350,1340,
13/01/2016,45,Red,1320,1340,1330,
14/01/2016,50,Red,1300,1340,1320,
15/01/2016,45,Red,1280,1300,1290,
16/01/2016,45,Red,1290,1310,1300,
17/01/2016,40,Red,1300,1320,1310,
18/01/2016,70, ,NR,NR,NR,
19/01/2016,50, ,NR,NR,NR,
20/01/2016,40,Red,1300,1320,1310,
21/01/2016,45,Red,1290,1310,1300,
22/01/2016,75,Red,1340,1360,1350,
23/01/2016,80,Red,675,695,685,
28/01/2016,50,Red,1250,1375,1320,
29/01/2016,40,Red,1250,1350,1300,
