01/02/2017,70,Red,940,995,965,
02/02/2017,75,Red,940,985,960,
03/02/2017,60,Red,900,980,950,
06/02/2017,75,Red,920,985,960,
07/02/2017,70,Red,900,1000,970,
08/02/2017,65,Red,960,990,975,
09/02/2017,70,Red,950,995,985,
10/02/2017,75,Red,970,1000,985,
11/02/2017,70,Red,970,995,985,
14/02/2017,7,Red,900,1000,975,
15/02/2017,65,Red,950,1000,970,
16/02/2017,60,Red,900,1000,930,
17/02/2017,70,Red,900,985,925,
18/02/2017,68,Red,910,925,915,
20/02/2017,72,Red,880,950,910,
21/02/2017,55,Red,890,920,900,
22/02/2017,50,Red,850,950,900,
23/02/2017,58,Red,950,975,960,
24/02/2017,60,Red,900,935,910,
25/02/2017,75,Red,900,925,915,
27/02/2017,60,Red,900,925,910,
