02/09/2015,25,Red,5080,5100,5090,
03/09/2015,20,Red,5070,5090,5080,
04/09/2015,35,Red,5190,5210,5200,
05/09/2015,30,Red,5000,5020,5010,
07/09/2015,35,Red,5000,5020,5010,
08/09/2015,40,Red,5000,5030,5015,
09/09/2015,35,Red,5010,5030,5020,
10/09/2015,40,Red,5000,5020,5010,
11/09/2015,30,Red,5000,5110,5100,
12/09/2015,30,Red,4900,5110,5100,
14/09/2015,35,Red,5100,5120,5110,
15/09/2015,30,Red,5000,5200,5100,
16/09/2015,35,Red,5100,5120,5110,
18/09/2015,35,Red,5110,5130,5120,
21/09/2015,3.5,Red,5000,5050,5025,
22/09/2015,30,Red,5010,5030,5020,
23/09/2015,40,Red,4790,4810,4800,
24/09/2015,50,Red,4590,4610,4600,
26/09/2015,40,Red,4390,4410,4400,
28/09/2015,50,Red,4380,4400,4390,
29/09/2015,60,Red,4370,4390,4380,
