01/04/2016,80,Red,1100,1150,1125,
07/04/2016,8,Red,1090,1120,1100,
09/04/2016,80,Red,1090,1120,1100,
11/04/2016,80,Red,1090,1110,1100,
12/04/2016,70,Red,1000,1040,1020,
13/04/2016,50,Red,1000,1030,1015,
16/04/2016,40,Other,959,1000,980,
17/04/2016,20,Other,1000,1050,1029,
19/04/2016,79,Other,950,1020,990,
20/04/2016,75,Other,1000,1080,1050,
21/04/2016,100,Other,1080,1125,1100,
23/04/2016,95,Other,1000,1020,1010,
24/04/2016,66,Other,1060,1125,1100,
25/04/2016,100,Other,1000,1039,1020,
27/04/2016,100,Other,980,1140,1000,
28/04/2016,180,Other,1100,1160,1125,
