01/10/2015,50,Red,4350,4430,4390,
03/10/2015,40,Red,4350,4400,4380,
05/10/2015,50,Red,4350,4385,4375,
06/10/2015,40,Red,4310,4410,4360,
08/10/2015,55,Red,4190,4210,4200,
15/10/2015,50,Red,3790,3810,3800,
16/10/2015,55,Red,3690,3710,3700,
17/10/2015,50,Red,3700,3720,3710,
18/10/2015,55,Red,3690,3710,3700,
19/10/2015,40,Red,3650,3750,3700,
20/10/2015,60,Red,3340,3360,3350,
21/10/2015,50,Red,3280,3300,3290,
22/10/2015,45,Red,3280,3300,3290,
23/10/2015,50,Red,3290,3310,3300,
24/10/2015,40,Red,3260,3300,3280,
25/10/2015,30,Red,3250,3310,3280,
26/10/2015,50,Red,3260,3290,3280,
28/10/2015,4,Red,3270,3290,3280,
29/10/2015,50,Red,3260,3280,3270,
30/10/2015,40,Other,3200,3325,3260,
31/10/2015,30,Red,3290,3310,3300,
