02/07/2015,60,Red,1770,1790,1780,
03/07/2015,75,Red,1820,1840,1830,
04/07/2015,60,Red,1850,1870,1860,
06/07/2015,70,Red,1840,1860,1850,
07/07/2015,50,Red,1830,1850,1840,
08/07/2015,60,Red,1850,1870,1860,
09/07/2015,50,Red,1840,1860,1850,
10/07/2015,55,Red,1855,1875,1865,
13/07/2015,50,Red,1850,1870,1860,
14/07/2015,60,Red,1855,1875,1865,
15/07/2015,55,Red,1850,1870,1860,
16/07/2015,50,Red,1855,1875,1865,
20/07/2015,60,Red,1940,1960,1950,
21/07/2015,70,Red,1970,1990,1980,
22/07/2015,50,Red,1980,2000,1990,
23/07/2015,60,Red,1990,2010,2000,
24/07/2015,50,Red,2000,2020,2010,
25/07/2015,40,Red,2050,2070,2060,
27/07/2015,30,Red,2070,2090,2080,
28/07/2015,50,Red,2140,2160,2150,
31/07/2015,50,Red,2310,2330,2320,
