01/08/2017,55,Red,1250,1360,1280,
02/08/2017,50,Red,1400,1560,1450,
03/08/2017,80,Red,1560,1680,1600,
04/08/2017,60,Red,1560,1650,1600,
05/08/2017,65,Red,1625,1700,1660,
07/08/2017,40,Red,1990,2050,2000,
08/08/2017,50,Red,2090,2160,2100,
09/08/2017,40,Red,2200,2300,2250,
10/08/2017,50,Red,2180,2215,2200,
11/08/2017,40,Red,2200,2225,2220,
12/08/2017,55,Red,2225,2250,2240,
13/08/2017,50,Red,2200,2230,2210,
14/08/2017,40,Red,2230,2265,2250,
16/08/2017,41,Red,2250,2270,2260,
17/08/2017,51,Red,2160,2250,2200,
18/08/2017,40,Red,2125,2200,2150,
19/08/2017,43,Red,2130,2200,2160,
21/08/2017,40,Red,2140,2185,2165,
22/08/2017,45,Red,2160,2190,2170,
23/08/2017,40,Red,2155,2185,2175,
24/08/2017,41,Red,2150,2190,2170,
25/08/2017,50,Red,2170,2200,2180,
26/08/2017,50,Red,2175,2215,2195,
28/08/2017,3.2,Red,2830,2865,2850,
29/08/2017,50,Red,2100,2215,2150,
30/08/2017,65,Red,2100,2180,2125,
