2006,2007,2031.9
2006,2008,839.8
2006,2009,2871.3
2006,2010,13202.1
2006,2011,14433.9
2006,2012,8236.9
2006,2013,33785.9
2006,2014,23579.5
2007,2008,746.8
2007,2009,1345.1
2007,2010,11667.5
2007,2011,13329.8
2007,2012,5931.5
2007,2013,30660.4
2007,2014,20706.0
2008,2009,1591.8
2008,2010,11856.6
2008,2011,13911.6
2008,2012,6734.6
2008,2013,31830.9
2008,2014,21720.2
2009,2010,10082.5
2009,2011,12396.6
2009,2012,4164.4
2009,2013,28757.5
2009,2014,18770.5
2010,2011,13608.2
2010,2012,5955.1
2010,2013,7213.6
2010,2014,6910.0
2011,2012,9545.9
2011,2013,19719.5
2011,2014,11862.6
2012,2013,20638.9
2012,2014,10038.1
2013,2014,10222.4
