Bahraich,02/11/2017,23.5, ,NR,NR,NR,
Bahraich,03/11/2017,21, ,NR,NR,NR,
Bahraich,04/11/2017,35.5, ,NR,NR,NR,
Bahraich,06/11/2017,23.5, ,NR,NR,NR,
Bahraich,07/11/2017,19.5, ,NR,NR,NR,
Bahraich,08/11/2017,11.5, ,NR,NR,NR,
Bahraich,09/11/2017,10.5, ,NR,NR,NR,
Bahraich,10/11/2017,9.5, ,NR,NR,NR,
Bahraich,13/11/2017,8.5, ,NR,NR,NR,
Bahraich,14/11/2017,7.2, ,NR,NR,NR,
Bahraich,15/11/2017,8.5, ,NR,NR,NR,
Bahraich,16/11/2017,7.5, ,NR,NR,NR,
Bahraich,17/11/2017,7.5, ,NR,NR,NR,
Bahraich,18/11/2017,8.5, ,NR,NR,NR,
Bahraich,20/11/2017,11.5, ,NR,NR,NR,
Bahraich,21/11/2017,8.5, ,NR,NR,NR,
Bahraich,22/11/2017,11.5, ,NR,NR,NR,
Bahraich,23/11/2017,12.5, ,NR,NR,NR,
Bahraich,24/11/2017,13.5, ,NR,NR,NR,
Bahraich,25/11/2017,11.2, ,NR,NR,NR,
Bahraich,27/11/2017,37.5, ,NR,NR,NR,
Bahraich,28/11/2017,24.5, ,NR,NR,NR,
Bahraich,29/11/2017,27.8, ,NR,NR,NR,
Bahraich,30/11/2017,21.2, ,NR,NR,NR,
