Bahraich,01/09/2017,16,Red,2230,2260,2240,
Bahraich,02/09/2017,18,Red,2235,2270,2250,
Bahraich,04/09/2017,21,Red,2230,2250,2240,
Bahraich,05/09/2017,22.5,Red,2220,2255,2240,
Bahraich,06/09/2017,23,Red,2230,2250,2240,
Bahraich,08/09/2017,25,Red,2180,2250,2225,
Bahraich,10/09/2017,16.5,Red,2215,2270,2250,
Bahraich,11/09/2017,15,Red,2230,2280,2250,
Bahraich,12/09/2017,18,Red,2200,2250,2225,
Bahraich,13/09/2017,16,Red,2200,2240,2225,
Bahraich,14/09/2017,14,Red,2230,2275,2250,
Bahraich,15/09/2017,16.5,Red,2225,2280,2250,
Bahraich,16/09/2017,15,Red,2235,2285,2260,
Bahraich,18/09/2017,18.5,Red,2260,2300,2275,
Bahraich,19/09/2017,15.2,Red,2175,2235,2200,
Bahraich,20/09/2017,150,Red,2130,2185,2150,
Bahraich,21/09/2017,13.5,Red,2180,2220,2200,
Bahraich,23/09/2017,21,Red,2165,2225,2200,
Bahraich,25/09/2017,20,Red,2220,2280,2250,
Bahraich,26/09/2017,21,Red,2150,2250,2200,
Bahraich,27/09/2017,25,Red,2000,2200,2100,
Bahraich,29/09/2017,28.5,Red,2050,2150,2100,
Bahraich,30/09/2017,48,Red,2000,2200,2100,
