Bahraich,01/10/2016,71,Red,970,1010,990,
Bahraich,03/10/2016,70,Red,960,1000,980,
Bahraich,04/10/2016,68,Red,980,1020,1000,
Bahraich,05/10/2016,69,Red,970,1010,990,
Bahraich,06/10/2016,70,Red,980,1010,995,
Bahraich,08/10/2016,71,Red,980,1010,995,
Bahraich,10/10/2016,68,Red,970,1010,990,
Bahraich,11/10/2016,70.5,Red,970,1010,990,
Bahraich,12/10/2016,68,Red,980,1015,995,
Bahraich,13/10/2016,51,Red,980,1010,995,
Bahraich,14/10/2016,68.5,Red,975,1010,990,
Bahraich,15/10/2016,71,Red,980,1010,995,
Bahraich,17/10/2016,72.5,Red,970,1010,990,
Bahraich,18/10/2016,69,Red,985,1005,995,
Bahraich,19/10/2016,71.5,Red,975,1010,990,
Bahraich,20/10/2016,69.5,Red,980,1010,995,
Bahraich,21/10/2016,68,Red,970,1015,990,
Bahraich,22/10/2016,71.5,Red,960,1010,995,
Bahraich,24/10/2016,72,Red,975,1010,990,
Bahraich,25/10/2016,69,Red,980,1010,995,
Bahraich,26/10/2016,67,Red,975,1010,990,
Bahraich,27/10/2016,68,Red,970,1000,985,
Bahraich,28/10/2016,72,Red,970,1010,990,
Bahraich,29/10/2016,73,Red,1490,1530,1510,
