Bahraich,01/03/2017,56,Red,900,940,920,
Bahraich,02/03/2017,67.5,Red,900,930,915,
Bahraich,03/03/2017,68.5,Red,890,935,910,
Bahraich,04/03/2017,72.5,Red,900,945,920,
Bahraich,06/03/2017,82,Red,900,930,910,
Bahraich,07/03/2017,81.5,Red,900,935,915,
Bahraich,08/03/2017,85,Red,900,940,920,
Bahraich,09/03/2017,74,Red,880,940,910,
Bahraich,10/03/2017,85,Red,900,950,920,
Bahraich,11/03/2017,76,Red,920,955,940,
Bahraich,14/03/2017,86,Red,915,945,930,
Bahraich,15/03/2017,84,Red,915,940,925,
Bahraich,16/03/2017,79,Red,900,940,920,
Bahraich,17/03/2017,82,Red,900,940,920,
Bahraich,18/03/2017,75,Red,900,940,910,
Bahraich,20/03/2017,98,Red,900,940,920,
Bahraich,21/03/2017,95,Red,900,960,930,
Bahraich,22/03/2017,83,Red,900,950,920,
Bahraich,23/03/2017,85,Red,900,960,930,
Bahraich,24/03/2017,96,Red,900,945,920,
Bahraich,25/03/2017,95,Red,910,950,930,
Bahraich,27/03/2017,103,Red,900,950,920,
Bahraich,28/03/2017,101,Red,910,950,930,
Bahraich,29/03/2017,89,Red,910,970,940,
Bahraich,30/03/2017,85,Red,900,960,930,
Bahraich,31/03/2017,97,Red,910,945,925,
