Bahraich,02/01/2017,67.2,Red,910,940,925,
Bahraich,03/01/2017,71,Red,900,940,920,
Bahraich,04/01/2017,78,Red,890,940,910,
Bahraich,05/01/2017,67.5,Red,900,950,920,
Bahraich,06/01/2017,65.5,Red,900,945,915,
Bahraich,07/01/2017,63,Red,900,950,910,
Bahraich,09/01/2017,62.5,Red,900,950,920,
Bahraich,10/01/2017,74,Red,880,940,910,
Bahraich,12/01/2017,54,Red,930,970,950,
Bahraich,13/01/2017,56,Red,940,990,970,
Bahraich,14/01/2017,54,Red,960,990,975,
Bahraich,16/01/2017,57,Red,960,1000,980,
Bahraich,17/01/2017,58,Red,950,1000,970,
Bahraich,18/01/2017,57,Red,960,1000,980,
Bahraich,19/01/2017,49,Red,970,1010,985,
Bahraich,20/01/2017,52,Red,960,1000,980,
Bahraich,21/01/2017,51,Red,950,1000,980,
Bahraich,23/01/2017,53,Red,970,1000,985,
Bahraich,24/01/2017,56,Red,950,1000,980,
Bahraich,25/01/2017,54,Red,950,1000,980,
Bahraich,27/01/2017,51,Red,960,1000,980,
Bahraich,28/01/2017,48,Red,940,1000,970,
Bahraich,30/01/2017,67,Red,935,975,955,
Bahraich,31/01/2017,56,Red,925,975,950,
