Bahraich,01/12/2017,25.5, ,NR,NR,NR,
Bahraich,02/12/2017,16.5, ,NR,NR,NR,
Bahraich,04/12/2017,17.5, ,NR,NR,NR,
Bahraich,05/12/2017,19.5, ,NR,NR,NR,
Bahraich,06/12/2017,23.5, ,NR,NR,NR,
Bahraich,07/12/2017,38.5, ,NR,NR,NR,
Bahraich,08/12/2017,38.2, ,NR,NR,NR,
Bahraich,09/12/2017,37.5, ,NR,NR,NR,
Bahraich,11/12/2017,38.2, ,NR,NR,NR,
Bahraich,12/12/2017,37.5, ,NR,NR,NR,
Bahraich,13/12/2017,31.5, ,NR,NR,NR,
Bahraich,14/12/2017,34.2, ,NR,NR,NR,
Bahraich,15/12/2017,37.6, ,NR,NR,NR,
Bahraich,16/12/2017,38.5, ,NR,NR,NR,
Bahraich,18/12/2017,38.5, ,NR,NR,NR,
Bahraich,19/12/2017,42.5, ,NR,NR,NR,
Bahraich,20/12/2017,43.5, ,NR,NR,NR,
Bahraich,21/12/2017,44.5, ,NR,NR,NR,
Bahraich,22/12/2017,43.5, ,NR,NR,NR,
Bahraich,23/12/2017,38.5, ,NR,NR,NR,
Bahraich,26/12/2017,48.5, ,NR,NR,NR,
Bahraich,27/12/2017,51.2, ,NR,NR,NR,
Bahraich,28/12/2017,53.5, ,NR,NR,NR,
Bahraich,29/12/2017,49.5, ,NR,NR,NR,
Bahraich,30/12/2017,52.5, ,NR,NR,NR,
