Bahraich,01/08/2017,32,Red,785,815,800,
Bahraich,02/08/2017,37,Red,790,830,810,
Bahraich,03/08/2017,42.5,Red,790,830,810,
Bahraich,04/08/2017,43,Red,785,815,800,
Bahraich,05/08/2017,41,Red,1080,1120,1100,
Bahraich,07/08/2017,29,Red,1690,1730,1710,
Bahraich,08/08/2017,26,Red,1830,1875,1850,
Bahraich,09/08/2017,21,Red,1885,1920,1900,
Bahraich,10/08/2017,20.5,Red,1930,1985,1960,
Bahraich,11/08/2017,12.5,Red,1960,1995,1980,
Bahraich,12/08/2017,12,Red,2100,2125,2110,
Bahraich,14/08/2017,11,Red,2110,2150,2130,
Bahraich,16/08/2017,10,Red,2120,2160,2140,
Bahraich,17/08/2017,12,Red,2145,2175,2160,
Bahraich,18/08/2017,11,Red,2150,2190,2170,
Bahraich,19/08/2017,9.8,Red,2165,2195,2180,
Bahraich,21/08/2017,10.5,Red,2160,2195,2180,
Bahraich,22/08/2017,9,Red,2170,2200,2185,
Bahraich,23/08/2017,13,Red,2165,2200,2180,
Bahraich,24/08/2017,16,Red,2150,2185,2170,
Bahraich,25/08/2017,14.5,Red,2190,2230,2210,
Bahraich,26/08/2017,9.4,Red,2215,2245,2230,
Bahraich,28/08/2017,12,Red,2225,2260,2240,
Bahraich,29/08/2017,14.5,Red,2190,2230,2210,
Bahraich,30/08/2017,16,Red,2215,2245,2230,
Bahraich,31/08/2017,14,Red,2220,2255,2240,
