02/11/2016,80,Red,880,950,910,
04/11/2016,65,Red,880,925,900,
05/11/2016,75,Red,890,925,900,
07/11/2016,75,Red,900,925,915,
08/11/2016,70,Red,880,915,900,
09/11/2016,78,Red,880,915,900,
11/11/2016,75,Red,900,945,920,
12/11/2016,88,Red,885,925,900,
13/11/2016,88,Red,875,920,900,
14/11/2016,80.7,Red,880,935,900,
16/11/2016,80,Red,900,920,910,
17/11/2016,75,Red,900,950,920,
18/11/2016,85,Red,900,930,915,
19/11/2016,80,Red,900,930,910,
20/11/2016,89,Red,890,930,900,
21/11/2016,78,Red,880,925,900,
22/11/2016,65,Red,900,930,915,
23/11/2016,75,Red,900,950,920,
24/11/2016,70,Red,890,930,915,
25/11/2016,80,Red,880,950,910,
26/11/2016,75,Red,900,930,915,
27/11/2016,82,Red,885,925,900,
28/11/2016,7.5,Red,900,950,925,
29/11/2016,70,Red,900,950,920,
