01/05/2017,60,Red,900,930,920,
02/05/2017,65,Red,890,925,900,
03/05/2017,75,Red,900,925,915,
04/05/2017,70,Red,900,940,925,
05/05/2017,60,Red,900,940,925,
06/05/2017,80,Red,870,920,900,
08/05/2017,75,Red,885,925,910,
09/05/2017,70,Red,900,925,915,
10/05/2017,67.5,Red,930,960,940,
11/05/2017,65,Red,940,960,950,
16/05/2017,100,Red,900,1000,940,
17/05/2017,90,Red,925,980,950,
18/05/2017,85,Red,935,965,945,
19/05/2017,80,Red,924,1000,950,
20/05/2017,75,Red,935,965,945,
22/05/2017,75,Red,920,960,940,
23/05/2017,70,Red,935,955,945,
24/05/2017,60,Red,940,960,950,
25/05/2017,65,Red,920,950,940,
26/05/2017,70,Red,925,945,935,
27/05/2017,60,Red,930,960,940,
28/05/2017,55,Red,910,980,950,
29/05/2017,70,Red,930,955,940,
30/05/2017,60,Red,950,965,960,
31/05/2017,80,Red,925,980,956,
