02/01/2017,80,Red,925,945,935,
03/01/2017,80,Red,900,950,920,
04/01/2017,75,Red,900,930,910,
06/01/2017,85,Red,900,930,925,
07/01/2017,70,Red,900,950,920,
09/01/2017,65,Red,900,960,930,
10/01/2017,60,Red,925,940,935,
11/01/2017,70,Red,900,970,940,
12/01/2017,85,Red,930,965,950,
13/01/2017,80,Red,925,985,945,
14/01/2017,70,Red,850,920,900,
16/01/2017,65,Red,1450,1480,1470,
17/01/2017,45,Red,820,915,900,
19/01/2017,6,Red,925,965,950,
20/01/2017,65,Red,920,980,950,
24/01/2017,70,Red,950,980,960,
25/01/2017,750,Red,960,990,970,
27/01/2017,75,Red,945,995,965,
30/01/2017,60,Red,900,975,945,
