01/03/2017,55,Red,920,965,950,
02/03/2017,55,Red,900,940,925,
06/03/2017,60, ,NR,NR,NR,
07/03/2017,70,Red,900,955,925,
08/03/2017,80,Red,900,965,935,
09/03/2017,75,Red,940,950,945,
11/03/2017,70,Red,950,985,970,
13/03/2017,68,Red,900,940,925,
14/03/2017,68,Red,940,1000,975,
15/03/2017,85,Red,900,1010,960,
16/03/2017,80,Red,900,980,950,
17/03/2017,60,Red,900,1000,945,
18/03/2017,80,Red,900,1000,950,
19/03/2017,55,Red,900,985,940,
20/03/2017,90,Red,900,980,925,
21/03/2017,60,Red,885,950,900,
22/03/2017,6.5,Red,900,930,920,
23/03/2017,62.5,Red,900,950,925,
24/03/2017,63,Red,900,985,940,
25/03/2017,75,Red,900,940,925,
26/03/2017,80,Red,940,1000,960,
27/03/2017,70,Red,925,1000,950,
28/03/2017,93,Red,900,950,930,
29/03/2017,60,Red,920,955,940,
30/03/2017,65,Red,935,960,950,
