02/12/2015,50,Red,2140,2160,2150,
03/12/2015,40,Red,1990,2010,2000,
04/12/2015,50,Red,1890,1910,1900,
09/12/2015,50,Red,1990,2010,2000,
10/12/2015,65,Red,1890,1910,1900,
11/12/2015,60,Red,1840,1860,1850,
12/12/2015,50,Red,1530,1850,1840,
13/12/2015,45,Red,1850,1870,1860,
14/12/2015,50,Red,1830,1850,1840,
15/12/2015,65,Red,1840,1860,1850,
16/12/2015,200,Red,1750,1780,1760,
18/12/2015,65, ,NR,NR,NR,
22/12/2015,60,Red,1490,1510,1500,
24/12/2015,50,Red,1490,1510,1500,
25/12/2015,50,Red,1490,1510,1500,
27/12/2015,70,Red,1470,1500,1490,
28/12/2015,50,Red,1450,1470,1460,
29/12/2015,45, ,NR,NR,NR,
30/12/2015,50, ,NR,NR,NR,
