02/02/2016,50,Red,1300,1320,1310,
03/02/2016,40,Red,1290,1310,1300,
04/02/2016,50,Red,1290,1310,1300,
05/02/2016,40,Red,1300,1320,1310,
08/02/2016,45,Red,1300,1320,1310,
13/02/2016,50,Red,1160,1180,1170,
17/02/2016,40,Red,1140,1160,1150,
18/02/2016,50,Red,1130,1150,1140,
19/02/2016,60,Red,1100,1140,1120,
20/02/2016,50,Red,1100,1120,1110,
22/02/2016,70,Red,1170,1190,1180,
23/02/2016,50,Red,1160,1180,1170,
24/02/2016,40,Red,1140,1160,1150,
25/02/2016,50,Red,1135,1155,1145,
26/02/2016,40,Red,1140,1160,1150,
27/02/2016,40,Red,1130,1150,1140,
29/02/2016,50,Red,1140,1160,1150,
