01/07/2017,90,Red,780,820,800,
03/07/2017,60,Red,770,850,800,
04/07/2017,58,Red,815,835,820,
05/07/2017,60,Red,735,760,750,
06/07/2017,55,Red,680,750,700,
07/07/2017,60,Red,685,715,700,
11/07/2017,60,Red,660,700,680,
12/07/2017,65,Red,690,710,700,
13/07/2017,160,Red,625,750,690,
14/07/2017,80,Red,690,715,700,
15/07/2017,75,Red,690,720,700,
16/07/2017,45,Red,630,675,650,
17/07/2017,50,Red,660,700,680,
18/07/2017,6,Red,690,710,700,
19/07/2017,50,Red,700,735,720,
20/07/2017,60,Red,680,750,700,
22/07/2017,5,Red,790,810,800,
24/07/2017,40,Red,800,900,850,
25/07/2017,50,Red,880,950,900,
26/07/2017,45,Red,950,970,960,
28/07/2017,45,Red,900,980,925,
29/07/2017,500,Red,1000,1100,1040,
