03/10/2017,80,Red,2040,2060,2050,
04/10/2017,75,Red,1950,2100,2000,
05/10/2017,70,Red,2040,2075,2060,
06/10/2017,60,Red,2100,2135,2125,
07/10/2017,50,Red,2100,2150,2130,
09/10/2017,50,Red,2150,2225,2200,
10/10/2017,45,Red,2400,2640,2525,
11/10/2017,40,Red,2310,2380,2350,
12/10/2017,50,Red,2350,2450,2400,
13/10/2017,60,Red,2200,2240,2220,
14/10/2017,50,Red,2260,2300,2280,
16/10/2017,45,Red,2380,2420,2400,
17/10/2017,50,Red,2400,2450,2430,
18/10/2017,40,Red,2400,2460,2440,
20/10/2017,80,Red,2620,2660,2640,
23/10/2017,100, ,NR,NR,NR,
24/10/2017,4.5, ,NR,NR,NR,
25/10/2017,50, ,NR,NR,NR,
26/10/2017,45, ,NR,NR,NR,
28/10/2017,50, ,NR,NR,NR,
30/10/2017,40, ,NR,NR,NR,
